patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Quý cô Lâm Phạm,361368508824,1940s,0590756497,wnguyen@example.org,"5 Phạm Làng, Huyện JaneThị xã, 139839",Huyết áp cao,5.71,Linh Hoàng,28/01/2026
1a2a73ed-562b-4f79-8374-59eef50bea63,Cô Khoa Hoàng,904105080840,1960s,0702457684,john47@example.net,"241 Hoàng Ngõ, Thị xã JohnThị xã, 113714",Tim mạch,11.32,Cô Mai Hoàng,23/03/2026
5ec42e08-29a3-42e9-9d65-a441d58842de,Hạnh Mai,061811368623,1970s,0753526195,phamjane@example.net,"563 Phạm Khu, Thị xã JohnHuyện, 443049",Khỏe mạnh,8.46,Nhiên Trần,13/03/2026
24933b83-7577-40a9-a491-f0b2ea1fca65,Bác Vũ Đặng,409738801182,1980s,0833923200,johnbui@example.com,"091 John Ngõ, Huyện JohnThành phố, 523175",Huyết áp cao,5.61,Quý cô Nhật Lê,15/02/2026
02f06b90-f143-462f-9c5c-0eed8da0365b,An Đức Trần,458770903163,1990s,0771276671,jane81@example.com,"2 John Tổ, JohnQuận, 960156",Tiểu đường,8.57,Anh Lê,29/03/2026
e0f3eab0-5cec-4eb5-add9-68311ca35cfb,Bà Lan Dương,014181637376,1950s,0374240573,janedang@example.org,"837 Lê Số, Thành phố JaneXã, 431004",Tiểu đường,8.06,Anh Lê,20/03/2026
3f76be1d-1efa-4197-b394-988f847fd9b4,Yến Dương,863278453213,1970s,0900345146,buijohn@example.net,"238 Trần Số, Quận JohnThành phố, 115312",Huyết áp cao,6.89,Ông Tú Trần,04/02/2026
5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,An Lê,023014763908,1980s,0549403427,johnduong@example.net,"008 Hoàng Làng, Thành phố JohnThị xã, 489635",Huyết áp cao,9.75,Chị Lan Lê,31/05/2026
c0e9ab30-ed26-42e9-97e0-11b7f8102383,Kim Xuân Nguyễn,624336142841,1970s,0843018332,xpham@example.org,"781 Phạm Ngõ, JohnHuyện, 651950",Tim mạch,7.82,Quý cô Bảo Bùi,11/01/2026
eb5cf467-80ba-4d64-ba0e-cfea958ca9ba,Ông Huy Lê,586866235296,1990s,0962625008,janedang@example.com,"17 Vũ Hẻm, Huyện JaneThị xã, 960166",Tiểu đường,8.11,Bác Tú Nguyễn,24/01/2026
50f0fd0a-750c-4b75-8ccc-9bc2a53f8a28,Phương Quang Mai,642519675572,1980s,0583735676,janebui@example.org,"6 Đặng Dãy, JaneThị xã, 796252",Tim mạch,4.92,Ánh Vũ,28/01/2026
b7b56ea7-35eb-432d-9ad6-20ab48212ddb,Chi Mai,466406873570,1970s,0510053861,iduong@example.net,"3 Jane Làng, JohnThị xã, 353064",Tiểu đường,6.21,Bà Kim Dương,23/01/2026
eededb07-e623-4689-9d59-cd2a4eea04e7,Chị Hương Phạm,805544569520,1950s,0854117758,maijohn@example.org,"742 Jane Tổ, JohnPhường, 691334",Tim mạch,4.55,Tùng Đức Vũ,29/01/2026
df465290-61ee-411a-9bac-27a7b386f7a4,Tú Xuân Trần,448874567743,1950s,0990677932,pnguyen@example.org,"33 Trần Ngõ, JaneHuyện, 827326",Huyết áp cao,11.76,Bác Tùng Nguyễn,23/06/2026
98b8e4cc-1bc0-44fc-89cb-394243f59a85,Ông Khoa Lê,830348222935,1970s,0320946541,janehoang@example.org,"8 Jane Khu, Thị xã JohnQuận, 971205",Tim mạch,5.53,Nhật Mai,02/04/2026
6703b636-5380-4904-a88c-7015aab97e49,Bà Yến Dương,806882652183,1940s,0966859786,jane54@example.net,"09 Mai Tổ, JaneQuận, 209629",Khỏe mạnh,3.71,Chị Lâm Nguyễn,29/04/2026
a2086977-a9f2-4336-83f4-a9a948a639d0,Quý cô Hồng Bùi,628323410631,1950s,0981458979,janepham@example.com,"987 Nguyễn Tổ, JaneThị xã, 760627",Huyết áp cao,10.81,Quý ông Thành Hoàng,09/02/2026
8498e113-b227-462c-b53d-4330cdda24ba,Nhật Đặng,220002962134,2000s,0884838275,dangjohn@example.org,"712 Jane Làng, JohnQuận, 455519",Khỏe mạnh,4.22,Quý cô Vi Vũ,29/03/2026
13d5f2f7-709b-4d97-864c-04af3d3f3799,Quang Mai Dương,192187341317,1960s,0849790752,ile@example.com,"30 Lê Ngõ, Quận JohnXã, 307550",Tim mạch,4.82,Tùng Phú Bùi,20/06/2026
c3fe0183-e172-4725-9b52-ca5805000bc6,Trung Đặng,334185403594,1950s,0953480800,duongjohn@example.com,"3 Lê Ngõ, Huyện JohnXã, 689680",Tiểu đường,4.81,Khoa Hữu Hoàng,15/06/2026
06e745f9-88bc-439c-9f4c-3b79fb10987f,Bà Nhật Nguyễn,125264591761,1980s,0859446192,john17@example.org,"3 Dương Tổ, Quận JohnThành phố, 616504",Tim mạch,8.38,Lan Phạm,28/04/2026
0a4e5b70-a6d9-44a3-b510-ab53c7fee39f,An Văn Hoàng,762143677673,1990s,0750497859,johnhoang@example.org,"07 Đặng Ngõ, JohnPhường, 685452",Huyết áp cao,5.13,Bảo Tấn Bùi,13/03/2026
9793b9b4-1374-4146-b2c5-bd89b70b3420,Kim Dương,744124103121,1990s,0528953043,zmai@example.org,"173 Jane Khu, JohnPhường, 631867",Tim mạch,5.15,Anh Dương,13/05/2026
9dac6e83-4524-4ea6-a684-6099f7294951,Cô Khoa Mai,122812352667,1950s,0345116937,jane19@example.com,"921 Hoàng Ngõ, Quận JohnPhường, 616081",Tiểu đường,7.4,Dũng Thị Hoàng,03/03/2026
e14eb70d-b380-473a-989d-9d4ae15ca666,Quý cô Hà Mai,450829597148,1970s,0585344851,johnduong@example.net,"3 Lê Ngõ, JaneThành phố, 137643",Tiểu đường,6.56,Bà Kim Mai,08/03/2026
6cedd15d-5800-4c02-87ea-7ff58db06746,Tú Bùi,321910550612,1950s,0301655387,hnguyen@example.net,"332 Đặng Tổ, JaneThị xã, 107995",Huyết áp cao,5.59,Thành Thị Hoàng,23/01/2026
8da8eee4-0df5-4ac6-b96b-648a0ba6eab9,Chị Mai Dương,019074409168,1940s,0805883422,janeduong@example.com,"08 Vũ Hẻm, Thị xã JohnXã, 172630",Huyết áp cao,9.1,Thành Bùi,27/05/2026
fe716b14-15ce-4a66-8dc8-2a1ef2f9e5fa,Hoàng Mai Hoàng,652089972846,1970s,0942308905,ltran@example.com,"074 Đặng Đường, Thành phố JaneHuyện, 567168",Huyết áp cao,11.2,Bác Hoàng Dương,15/03/2026
4a8ff810-784c-4f29-9804-02a2b07aa066,Vũ Thế Dương,738689909764,1980s,0552303740,dangjohn@example.com,"158 John Ngõ, Huyện JohnHuyện, 115229",Tiểu đường,10.43,Kim Lê,15/06/2026
b04d3376-77fc-4703-9fd5-a423706c5c56,Bảo Nguyễn,165577614484,1970s,0569430450,ule@example.com,"4 Lê Ngõ, Thành phố JohnPhường, 817592",Tiểu đường,10.29,Bác Hoàng Trần,14/06/2026
6f962882-95d8-4980-bf37-d19c2e76128b,Vi Mai,953952398246,1960s,0886207750,maijohn@example.net,"981 Vũ Khu, JaneXã, 950712",Tim mạch,5.54,Hương Hoàng,25/03/2026
5c9d927d-84b8-41bb-b005-68d20de051a6,Vũ Mai,939872997903,1950s,0338697320,qtran@example.com,"54 Jane Dãy, JohnQuận, 748488",Huyết áp cao,11.54,Ánh Vũ,27/04/2026
b77350ca-eec2-49dc-bf95-897c276aa6ce,Mai Đặng,525807854215,1960s,0528018789,dangjohn@example.com,"814 Nguyễn Tổ, JanePhường, 691412",Khỏe mạnh,11.5,Vi Mai,29/06/2026
7250ee18-260a-4962-9d81-b7f57d5911c6,Thảo Dương,466072892328,1990s,0597650372,jane86@example.org,"370 Đặng Hẻm, Thành phố JaneQuận, 303180",Tiểu đường,5.85,Hà Hữu Bùi,18/01/2026
b8f21423-03ed-41f8-b4f9-3d17e912b4bf,Kim Mai,853385981806,1940s,0896848495,jane66@example.com,"797 Mai Dãy, Huyện JohnThành phố, 793587",Tim mạch,10.87,Quý cô Nhật Phạm,20/03/2026
b4323070-a23d-4c2f-82a7-96891933918c,Bảo Hoàng,542423980477,1980s,0926827797,duongjohn@example.net,"172 John Làng, Huyện JohnQuận, 406987",Tim mạch,5.55,Chị Chi Hoàng,26/01/2026
75a66981-4104-48b5-a34d-b7c5760debbb,An Hải Phạm,077044191192,2000s,0928765103,tdang@example.org,"61 Bùi Làng, JohnPhường, 479204",Khỏe mạnh,9.77,Hà Đức Nguyễn,23/02/2026
fa5a91ca-059d-455d-8b94-3e30b303f438,Cô Nhật Mai,303449896035,1990s,0552289274,john42@example.net,"401 John Khu, Huyện JohnThành phố, 442181",Tim mạch,11.65,Nhật Đức Mai,12/05/2026
53a3dd5a-4b8c-4bdc-a8dd-5e5a1712fb16,Nhật Mai,693383594531,1990s,0339613481,gduong@example.net,"6 Phạm Số, JohnThị xã, 833906",Tiểu đường,11.13,Huy Phạm,23/03/2026
431d029f-ac1e-46d8-bfbf-397bac3e7b0d,Hải Hoàng Phạm,124430785405,1980s,0996882808,johnmai@example.net,"07 Hoàng Làng, JaneThị xã, 433775",Tim mạch,4.43,Ông Châu Trần,09/06/2026
5efa9c5b-7421-4f46-a37e-4b0122bae10e,Bác Bảo Vũ,337664309030,1980s,0775526158,janeduong@example.net,"4 Jane Dãy, JohnXã, 294991",Tim mạch,5.06,Thành Trần,17/01/2026
98de8ebb-a3b5-4ece-a446-be72364c911a,Anh Trần,076480677562,1950s,0778587792,john63@example.com,"583 Jane Khu, Thị xã JanePhường, 124428",Khỏe mạnh,4.53,Vũ Mai Lê,06/03/2026
52e2afd9-96bf-40ab-bce9-15e7c9d6a63b,Cô Thảo Hoàng,016414935330,1930s,0773541525,vmai@example.net,"1 Jane Dãy, JaneQuận, 508543",Khỏe mạnh,11.94,Trung Hoàng,18/03/2026
e8e22743-b65f-4ea9-bd82-42641ba362e7,Chị Khoa Phạm,670265240463,1970s,0962568808,john14@example.org,"1 Nguyễn Số, Thị xã JaneXã, 908510",Khỏe mạnh,9.59,Hà Tấn Dương,13/03/2026
6d4067f4-5003-4b35-9857-8bafbac7e2b9,Kim Xuân Bùi,661103918190,1980s,0514307971,johnmai@example.org,"3 Nguyễn Đường, JaneQuận, 184879",Tiểu đường,7.11,Quý cô Duyên Dương,19/04/2026
81e5c9f6-93f2-47cc-9a85-910d5a057c11,Bà Hải Đặng,602575948747,1950s,0703222622,dangjohn@example.com,"0 John Số, JaneQuận, 491072",Khỏe mạnh,7.4,Vi Lê,12/04/2026
bdb025ff-2451-45a4-91d0-59b26699cd99,Kim Xuân Phạm,470820619467,1950s,0328731636,johnbui@example.com,"7 Jane Ngõ, Quận JaneThị xã, 109055",Tim mạch,6.64,Anh Hưng Trần,19/02/2026
585d3f86-1d23-44e6-8329-20b7c143f426,Quang Bùi,281162291854,1970s,0746797123,jane15@example.net,"59 John Làng, JaneHuyện, 505985",Tim mạch,5.5,Thành Mai,07/05/2026
ab05347f-d556-437d-8f08-81ee8011316b,Hà Phú Mai,054977006319,1960s,0838154450,janehoang@example.org,"986 Mai Hẻm, Thành phố JohnXã, 725876",Tiểu đường,9.65,An Nguyễn,13/02/2026
1422373f-8622-48d1-a683-e10796c044d0,Chị Hà Hoàng,661818776041,1950s,0861143487,vujane@example.com,"2 John Đường, Quận JaneThành phố, 818375",Khỏe mạnh,4.38,Quý cô Hải Lê,25/03/2026
72eb7474-9458-454e-8287-4f069050f7ef,Anh Trung Đặng,936644685678,1940s,0756404718,thoang@example.com,"24 Jane Dãy, JaneHuyện, 618067",Khỏe mạnh,10.96,Phương Tấn Nguyễn,02/04/2026
f4488385-8de7-4d6c-9490-77c27674456f,Cô Chi Lê,586164078625,1980s,0888921095,john13@example.com,"7 John Khu, Huyện JaneQuận, 100798",Tim mạch,5.43,Nhiên Mai Lê,11/03/2026
990f0c5b-adcc-4daf-969f-3ab3c6435300,Thảo Phạm,565959225163,1940s,0893739352,johnle@example.org,"341 Bùi Khu, Thị xã JohnHuyện, 118096",Huyết áp cao,4.7,Chi Vũ,09/03/2026
20b71785-d02c-40c1-9417-0a17caaa5bbe,Bác Dũng Đặng,507445189591,1970s,0841400601,jane95@example.org,"719 Jane Dãy, Thành phố JaneQuận, 812609",Huyết áp cao,6.5,Ông Thành Hoàng,07/06/2026
6070b6a1-98e5-4499-a18c-6e1c9e374f7a,Mai Trần,513234434758,1990s,0968826779,maijohn@example.net,"7 Vũ Khu, Huyện JohnQuận, 939648",Huyết áp cao,10.43,Ông Quang Dương,01/04/2026
d11fc8c0-297c-44ff-b75d-599f6b2d5b09,Bà Thảo Phạm,945928457965,1930s,0981724118,phamjane@example.com,"395 Jane Số, JohnXã, 212138",Khỏe mạnh,11.0,Hà Lê,10/01/2026
62dbc850-3c5b-43a7-9fbb-f0b1808389c8,Cô Nhật Bùi,226613071180,1930s,0743371651,johnbui@example.net,"290 Jane Đường, JohnXã, 393345",Tiểu đường,8.45,Cô Vi Đặng,12/02/2026
6b79afcc-3d0a-4f0c-8c39-4ec71f317405,Hà Trần,821169416037,1970s,0820826969,john34@example.net,"7 John Tổ, JaneQuận, 384704",Huyết áp cao,10.71,Hoàng Đặng,08/01/2026
40ef3935-5f90-4ed6-bb25-664d630aa767,Xuân Phạm,409217716318,1960s,0399507051,lejane@example.org,"112 John Đường, JohnThị xã, 344692",Huyết áp cao,4.86,Hạnh Trí Đặng,09/06/2026
83f02dc7-4f61-4217-aef1-669450cae32d,Minh Hoàng,863278354495,1930s,0339390753,johnhoang@example.net,"3 Phạm Đường, JohnPhường, 498678",Tim mạch,11.32,Minh Dương,25/05/2026
6e3c4532-1434-4f62-acac-028cba220065,Dũng Mai,247978572734,1940s,0995575431,npham@example.org,"927 Nguyễn Hẻm, Thành phố JohnXã, 238467",Tim mạch,4.47,Quý cô Phương Bùi,26/01/2026
702c1821-c804-4fb7-ad97-3b679b89e5cb,Quý cô Bảo Nguyễn,203518730469,1950s,0815993177,john72@example.org,"35 Bùi Dãy, JaneXã, 274926",Tiểu đường,11.6,Thảo Mai,31/03/2026
1e2595b8-8fc9-486b-a9dd-ebf563119aca,Trọng Mai,768064634090,1950s,0747784913,vujohn@example.net,"001 John Tổ, JaneXã, 520242",Tiểu đường,9.26,Bác Tùng Phạm,22/01/2026
3c9abe10-238d-4f44-8ac4-d0eb3373730e,Cô Vân Lê,395630821196,1970s,0722592473,johnnguyen@example.com,"094 John Dãy, Thị xã JohnXã, 511409",Khỏe mạnh,11.19,Lan Trần,19/03/2026
d4d60735-0e2f-4958-9e43-1e06e9247069,Bác Trọng Bùi,752940319027,1950s,0960717036,rnguyen@example.org,"4 Jane Dãy, JaneThị xã, 677191",Khỏe mạnh,8.92,Lâm Phú Hoàng,15/01/2026
93a74792-c561-48dc-a436-4fcdf2d3f761,Lâm Quang Nguyễn,301147518858,1960s,0921583733,jane39@example.org,"39 Bùi Hẻm, JanePhường, 795946",Huyết áp cao,6.14,Khoa Văn Nguyễn,26/02/2026
fcef1972-bbf4-43ce-91be-b80eb7e6a14c,Dũng Đức Đặng,204365196512,1970s,0706109692,jane67@example.net,"39 Hoàng Hẻm, JanePhường, 412334",Khỏe mạnh,10.79,An Đức Dương,29/06/2026
4efc8248-e10b-4a47-bfae-b7487781321e,Anh Anh Nguyễn,406514573974,1970s,0709129988,dbui@example.net,"2 John Tổ, Quận JohnThị xã, 945866",Tiểu đường,9.32,Quý cô Bảo Phạm,14/03/2026
5cce5ba9-31d4-4e09-8fd3-3afc91fdfa4f,Chị Nhật Dương,812267619924,1970s,0300742112,janetran@example.net,"4 Jane Số, JaneHuyện, 622350",Khỏe mạnh,10.8,Hà Lê,20/04/2026
ee6e2e72-53f5-41dc-a3c8-afdb83f82f16,Chị Khoa Phạm,359965375765,1980s,0975760693,jane14@example.com,"9 John Ngõ, JaneXã, 799610",Tim mạch,7.28,Tùng Thị Lê,10/02/2026
2ba6adb3-7afe-4114-9561-c8130d259caa,Anh Đặng,038263076663,1970s,0373000431,buijohn@example.com,"Huyện JaneHuyện, 443 Dương Làng, 775046",Tiểu đường,6.52,Ánh Bùi,03/03/2026
de1e994a-c5a1-4f5c-ad05-b9125ab28d4a,Quý cô Hạnh Phạm,457094674941,1940s,0715822600,john99@example.net,"483 Jane Đường, Quận JohnQuận, 704308",Tim mạch,3.63,Cô Lan Dương,22/02/2026
143b45e3-b6d1-46bb-b48f-709c49a22441,Anh Minh Trần,719733145349,1950s,0340081426,johndang@example.org,"JaneThị xã, 4 John Khu, 146886",Huyết áp cao,10.09,Phúc Đức Nguyễn,01/01/2026
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,Hà Phạm,519086076182,1980s,0965988364,qpham@example.com,"299 Jane Làng, Thị xã JaneHuyện, 247106",Tim mạch,9.17,Hưng Hữu Nguyễn,23/02/2026
fba57cc8-edaf-4766-9b78-0ede9a4ffc0c,Bác Trung Hoàng,596859513730,1970s,0820983426,lejane@example.com,"834 Hoàng Đường, JaneXã, 132897",Tim mạch,5.48,Ông Hưng Nguyễn,03/02/2026
ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,Thành Lê,174650382981,1950s,0878881751,cbui@example.org,"803 Dương Dãy, JohnXã, 596444",Huyết áp cao,6.76,Quý cô An Đặng,08/03/2026
22319050-f515-4494-b818-cfd33889936a,Vi Nguyễn,467063961593,1960s,0333555497,janehoang@example.org,"28 John Số, JaneHuyện, 521275",Huyết áp cao,5.84,Hải Mai,03/06/2026
3495311e-ae27-4432-9dc1-e7eb711c7673,Quang Xuân Hoàng,723396163663,1990s,0885552403,john97@example.com,"178 Lê Ngõ, Thị xã JohnThành phố, 752451",Tim mạch,4.54,Chị Hải Nguyễn,04/03/2026
0f6ce9bf-fe7e-4362-8a89-b0f0105291d3,Chị Chi Nguyễn,351754650219,1950s,0853881155,jbui@example.com,"682 John Làng, Thị xã JaneThành phố, 787911",Huyết áp cao,7.37,Bác Vũ Dương,26/06/2026
8b60c511-b816-4aeb-ac6a-7c8576876c62,Quý cô Hương Bùi,838176518552,1950s,0508517163,janemai@example.com,"96 John Tổ, JaneXã, 488047",Tiểu đường,9.89,Quý ông Hoàng Trần,14/03/2026
c11f6bf5-379e-4467-8a2d-b2e63bfda8a6,Anh Tú Mai,399751790591,2000s,0990700049,qmai@example.net,"48 Vũ Đường, JaneXã, 637500",Huyết áp cao,10.81,Dương Phạm,09/01/2026
abdd1a8f-a4b0-4c89-b10b-ce9c582b91ee,An Hữu Lê,709672188530,1960s,0809218332,john29@example.com,"9 Đặng Làng, Thị xã JohnThị xã, 839191",Tim mạch,5.0,Quang Bùi,17/01/2026
0d31812e-30c3-4756-9453-f867b97e6224,Hạnh Mai,095081101184,1970s,0860510150,jane82@example.org,"25 Lê Ngõ, Huyện JohnPhường, 753894",Tim mạch,8.13,Cô Ánh Lê,07/04/2026
5c11ab6d-42f5-43f5-8ef4-c34d5bf86f3c,Khoa Đức Đặng,018119566362,1990s,0569073090,hoangjane@example.com,"00 Phạm Ngõ, JaneThành phố, 716712",Tim mạch,9.56,Thành Dương,31/03/2026
566a9ce7-af52-4b94-b186-e47aa7946320,Phương Phạm,243483502269,1960s,0340104177,amai@example.net,"23 Jane Tổ, Thị xã JaneThành phố, 160339",Tiểu đường,4.43,Duyên Bùi,02/01/2026
0f79a8a7-5f8a-44bd-b4bd-0c938177b661,Trọng Đức Mai,923394556866,1970s,0732929909,vujohn@example.net,"7 Mai Hẻm, JanePhường, 487849",Tim mạch,7.52,Mai Nguyễn,24/03/2026
39d1c7ff-b27e-4442-bd7f-e9733e42df5b,Quý ông Phúc Dương,567777212206,1940s,0887487690,rduong@example.net,"24 John Làng, Huyện JaneXã, 426507",Tiểu đường,8.65,Cô Hạnh Mai,27/03/2026
af36b8cc-1308-4974-ac95-b3ac0beb7c34,Yến Nguyễn,103626022052,1980s,0882815221,buijane@example.net,"45 Nguyễn Số, JohnXã, 985982",Khỏe mạnh,11.67,Hoàng Hoàng,10/01/2026
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,Hạnh Hữu Bùi,355118880907,1930s,0935042368,johndang@example.net,"48 Jane Ngõ, JohnXã, 922399",Tiểu đường,9.32,Nam Nguyễn,27/02/2026
f165d779-0154-4950-976d-e21f1b46ebdc,Cô Yến Vũ,473307913956,1990s,0868649375,janepham@example.net,"JanePhường, 7 Jane Làng, 859474",Tiểu đường,9.84,Ông Khoa Đặng,12/06/2026
85671b58-926b-4fa5-be24-5fbffa698cd2,Ông Châu Đặng,601088871366,1950s,0957676700,johntran@example.net,"5 Jane Số, Huyện JohnQuận, 968811",Tiểu đường,4.49,Hải Đức Hoàng,01/03/2026
dcb9075e-cdd7-4460-a140-77d39ec4ea48,Lâm Hải Đặng,443226363656,1990s,0914416471,ttran@example.net,"6 Bùi Tổ, JohnThị xã, 836214",Tiểu đường,3.93,Cô An Phạm,21/01/2026
ff4cc10f-979c-40cf-b326-1887905881df,Cô Mai Hoàng,171144329350,2000s,0805541210,fdang@example.net,"945 John Làng, Thành phố JohnXã, 705672",Tim mạch,5.55,Chi Dương,28/03/2026
ec6a37ad-81b1-4db9-88cc-4d49669b29b8,Linh Mai,063459905129,1980s,0842330578,jane79@example.com,"6 John Hẻm, JohnXã, 328539",Khỏe mạnh,4.93,Ông Thành Vũ,15/05/2026
9342a09f-b00a-464c-949c-d8d48ed8a80d,Bác Thành Hoàng,109144710743,1960s,0756275675,shoang@example.net,"681 Dương Hẻm, JohnHuyện, 906614",Tim mạch,7.12,Bà Hương Lê,24/02/2026
05c8234b-1d76-4a66-b5f5-9cb0cf685878,Ngọc Mai,955502947691,1970s,0359823029,unguyen@example.net,"7 Bùi Khu, Thành phố JohnXã, 719562",Khỏe mạnh,10.66,Bà Hà Trần,14/04/2026
2fdc9992-8971-4eea-9f3a-098accac2fb5,Tùng Vũ,069530908385,1940s,0854104854,qtran@example.net,"Thành phố JanePhường, 281 Jane Số, 677244",Khỏe mạnh,10.53,Nhật Quang Bùi,22/01/2026
82c56b21-2430-42da-b185-0eb85f90fc87,Anh Quang Hoàng,126977379645,1960s,0545109015,xbui@example.com,"41 Jane Đường, JaneXã, 735938",Tim mạch,5.73,Anh Trần,05/02/2026
816462cb-8fc3-47d3-b6bd-80c7624a2a50,Anh Trần,844604942319,1980s,0315589498,john16@example.org,"5 Nguyễn Ngõ, Quận JaneHuyện, 185039",Tiểu đường,4.08,Vũ Bảo Hoàng,18/02/2026
